0,START,2017-10-14_15-14-16,18658.12
6,MG_START,minigame_0_LEVERHERO&2017-10-14_15-14-16,18658.12
5,PIC_CHOSEN,pic_planes1&2017-10-14_15-14-16,18658.12
2,SKELE_ENTER,skele_72057594037982976&2017-10-14_15-14-29,18671.27
4,NEW_MAIN_SKELE,skele_72057594037982976&2017-10-14_15-14-29,18671.82
2,SKELE_ENTER,skele_72057594037983478&2017-10-14_15-15-52,18754.84
3,SKELE_EXIT,skele_72057594037983478&2017-10-14_15-15-55,18757.24
7,MG_END,minigame_0_LEVERHERO&2017-10-14_15-16-42,18805.03
3,SKELE_EXIT,skele_72057594037982976&2017-10-14_15-16-49,18811.94
2,SKELE_ENTER,skele_72057594037983490&2017-10-14_15-16-49,18812.04
4,NEW_MAIN_SKELE,skele_72057594037983490&2017-10-14_15-16-51,18813.74
1,END,2017-10-14_15-16-53,18815.35
