0,START,minigame_0&isKioskConnected_1,22069.97
2,PROB_START,probNum_1&correctPos_-2.25,22075.58
4,ATTEMPT_START,,22075.58
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_-0.3388655,22083.17
4,ATTEMPT_START,,22083.17
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_0.089106,22087.44
3,PROB_END,probNum_0,22087.44
2,PROB_START,probNum_2&correctPos_-0.25,22090.97
4,ATTEMPT_START,,22090.97
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_-0.01211071,22096.43
3,PROB_END,probNum_1,22096.43
2,PROB_START,probNum_3&correctPos_0.5,22099.9
4,ATTEMPT_START,,22099.9
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_0.04395527,22100.67
3,PROB_END,probNum_2,22100.67
2,PROB_START,probNum_4&correctPos_-1.75,22104.27
4,ATTEMPT_START,,22104.27
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_-0.02366075,22105.87
3,PROB_END,probNum_3,22105.87
2,PROB_START,probNum_5&correctPos_1,22109.46
4,ATTEMPT_START,,22109.46
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_-0.07245336,22111.5
3,PROB_END,probNum_4,22111.5
2,PROB_START,probNum_6&correctPos_0.75,22115.04
4,ATTEMPT_START,,22115.04
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_0.003466205,22115.77
3,PROB_END,probNum_5,22115.77
2,PROB_START,probNum_7&correctPos_-2,22119.35
4,ATTEMPT_START,,22119.35
5,ATTEMPT_END,skele_72057594038001547&distFromCorrect_0.02440933,22120.24
3,PROB_END,probNum_6,22120.24
2,PROB_START,probNum_8&correctPos_-2.25,22123.8
4,ATTEMPT_START,,22123.8
5,ATTEMPT_END,skele_72057594038001646&distFromCorrect_-0.2381108,22125.18
4,ATTEMPT_START,,22125.18
5,ATTEMPT_END,skele_72057594038001693&distFromCorrect_-0.2256092,22131.77
4,ATTEMPT_START,,22131.77
5,ATTEMPT_END,skele_72057594038001845&distFromCorrect_-0.00487562,22150.47
3,PROB_END,probNum_7,22150.47
2,PROB_START,probNum_9&correctPos_-1.25,22153.95
4,ATTEMPT_START,,22153.95
2,PROB_START,probNum_9&correctPos_-1.25,22153.95
4,ATTEMPT_START,,22153.95
5,ATTEMPT_END,skele_72057594038001845&distFromCorrect_0.04898107,22155.67
3,PROB_END,probNum_8,22155.67
1,END,score_1600,22159.02
