0,START,minigame_1&isKioskConnected_0,8580.845
4,ATTEMPT_START,,8580.936
2,PROB_START,probNum_1&correctPosX_1&correctPosY_-0.26&correctPosZ_10,8580.936
5,ATTEMPT_END,skele_72057594037971183,8627.899
3,PROB_END,probNum_1,8627.899
4,ATTEMPT_START,,8627.906
2,PROB_START,probNum_2&correctPosX_1&correctPosY_-0.26&correctPosZ_8,8627.906
5,ATTEMPT_END,skele_72057594037971183,8633.819
3,PROB_END,probNum_2,8633.819
4,ATTEMPT_START,,8633.825
2,PROB_START,probNum_3&correctPosX_-1&correctPosY_-0.26&correctPosZ_10,8633.825
5,ATTEMPT_END,skele_72057594037971183,8643.899
3,PROB_END,probNum_3,8643.899
4,ATTEMPT_START,,8643.905
2,PROB_START,probNum_4&correctPosX_-1&correctPosY_-0.26&correctPosZ_9,8643.905
5,ATTEMPT_END,skele_72057594037971183,8658.6
3,PROB_END,probNum_4,8658.6
4,ATTEMPT_START,,8658.619
2,PROB_START,probNum_5&correctPosX_1&correctPosY_-0.26&correctPosZ_9,8658.619
5,ATTEMPT_END,skele_72057594037971183,8667.76
3,PROB_END,probNum_5,8667.76
4,ATTEMPT_START,,8667.767
2,PROB_START,probNum_6&correctPosX_-1&correctPosY_-0.26&correctPosZ_9,8667.767
5,ATTEMPT_END,skele_72057594037971183,8675.78
3,PROB_END,probNum_6,8675.78
4,ATTEMPT_START,,8675.785
2,PROB_START,probNum_7&correctPosX_-1&correctPosY_-0.26&correctPosZ_10,8675.785
5,ATTEMPT_END,skele_72057594037971183,8683.16
3,PROB_END,probNum_7,8683.16
4,ATTEMPT_START,,8683.166
2,PROB_START,probNum_8&correctPosX_1&correctPosY_-0.26&correctPosZ_8,8683.166
5,ATTEMPT_END,skele_72057594037971183,8689.899
3,PROB_END,probNum_8,8689.899
4,ATTEMPT_START,,8689.905
2,PROB_START,probNum_9&correctPosX_1&correctPosY_-0.26&correctPosZ_7,8689.905
5,ATTEMPT_END,skele_72057594037971183,8696.62
3,PROB_END,probNum_9,8696.62
1,END,score_1350,8696.626
